nonvegstarters1, Tandoori Chicken, Chilli Chicken , Seekh Kabab - Lamb/Chicken , Chicken Skewers , Lamb Chukka , Lamb/ Chicken Pepper fry , Chicken Lollipop
nonvegstarters2, Samosa - Chicken/ Lamb , Chicken Spring Roll , Fish Fry , Cutlet - Chicken/ Fish , Chicken 65 , Egg Fry, Chicken Pakoda
nonvegstarters3,Lemon Chicken , Dragan Chicken , Chicken Momos , Chicken Tikka , Chicken Manchurian , Chicken Majestic 
vegstarters1, Samosa - Aloo/Onion , Pakoda -Onion/Brinjal/Palak , Dahi Vada , Medu Vada , Veg Cutlet , Paneer 65
vegstarters2, Paneer Skewers , Veg Bonda , Veg Momos , Veg Spring Rolls , Chilli Idli , Aloo Tiki
vegstarters3, Bajji - Potato/Mirchi , Gobi Manchurian , Paneer Tikka , Paneer Pakoda , Veg Seekh Kabab , Chat - Samosa/Potato/Tikki/Mirchi
